LapTime,Position,Driver,DriverNumber,Time,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Deleted,DeletedReason,FastF1Generated,IsAccurate,Circuit_Name,Circuit_Corners,Circuit_Rotation,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:01:39.116000,7.0,GRO,8,0 days 00:34:16.110000,1.0,1.0,,,,0 days 00:00:24.325000,0 days 00:00:36.463000,,0 days 00:34:36.070000,0 days 00:35:12.637000,267.0,284.0,281.0,207.0,False,SOFT,4.0,False,Haas F1 Team,0 days 00:33:32.727000,2019-03-17 05:13:33.030,2,False,,False,False,Australian Grand Prix,14,44.0,23.7,70.3,1015.4,False,43.6,176,1.4
0 days 00:01:31.050000,7.0,GRO,8,0 days 00:35:16.205000,2.0,1.0,,,0 days 00:00:30.651000,0 days 00:00:24.112000,0 days 00:00:36.287000,0 days 00:35:42.763000,0 days 00:36:06.875000,0 days 00:36:43.162000,270.0,281.0,282.0,277.0,True,SOFT,5.0,False,Haas F1 Team,0 days 00:35:12.101000,2019-03-17 05:15:12.404,1,False,,False,True,Australian Grand Prix,14,44.0,23.6,69.7,1015.5,False,43.5,158,1.2
0 days 00:01:30.730000,7.0,GRO,8,0 days 00:37:16.303000,3.0,1.0,,,0 days 00:00:30.421000,0 days 00:00:24.077000,0 days 00:00:36.232000,0 days 00:37:13.583000,0 days 00:37:37.660000,0 days 00:38:13.892000,269.0,280.0,291.0,284.0,True,SOFT,6.0,False,Haas F1 Team,0 days 00:36:43.151000,2019-03-17 05:16:43.454,1,False,,False,True,Australian Grand Prix,14,44.0,23.5,70.5,1015.4,False,43.4,68,1.3
0 days 00:01:30.707000,7.0,GRO,8,0 days 00:38:16.346000,4.0,1.0,,,0 days 00:00:30.535000,0 days 00:00:24.088000,0 days 00:00:36.084000,0 days 00:38:44.427000,0 days 00:39:08.515000,0 days 00:39:44.599000,265.0,274.0,282.0,290.0,True,SOFT,7.0,False,Haas F1 Team,0 days 00:38:13.881000,2019-03-17 05:18:14.184,1,False,,False,True,Australian Grand Prix,14,44.0,23.6,70.3,1015.4,False,43.4,194,0.8
0 days 00:01:30.391000,7.0,GRO,8,0 days 00:40:16.185000,5.0,1.0,,,0 days 00:00:30.374000,0 days 00:00:23.963000,0 days 00:00:36.054000,0 days 00:40:14.973000,0 days 00:40:38.936000,0 days 00:41:14.990000,268.0,,281.0,288.0,True,SOFT,8.0,False,Haas F1 Team,0 days 00:39:44.588000,2019-03-17 05:19:44.891,1,False,,False,True,Australian Grand Prix,14,44.0,23.7,69.1,1015.4,False,43.0,149,1.2
0 days 00:01:30.413000,7.0,GRO,8,0 days 00:41:16.345000,6.0,1.0,,,0 days 00:00:30.300000,0 days 00:00:24.033000,0 days 00:00:36.080000,0 days 00:41:45.290000,0 days 00:42:09.323000,0 days 00:42:45.403000,267.0,277.0,280.0,284.0,False,SOFT,9.0,False,Haas F1 Team,0 days 00:41:14.979000,2019-03-17 05:21:15.282,1,False,,False,True,Australian Grand Prix,14,44.0,23.6,69.4,1015.3,False,43.0,184,1.6
0 days 00:01:30.471000,7.0,GRO,8,0 days 00:43:16.232000,7.0,1.0,,,0 days 00:00:30.338000,0 days 00:00:24.102000,0 days 00:00:36.031000,0 days 00:43:15.741000,0 days 00:43:39.843000,0 days 00:44:15.874000,266.0,277.0,280.0,285.0,False,SOFT,10.0,False,Haas F1 Team,0 days 00:42:45.392000,2019-03-17 05:22:45.695,1,False,,False,True,Australian Grand Prix,14,44.0,23.4,70.8,1015.3,False,42.9,0,1.4
0 days 00:01:30.340000,7.0,GRO,8,0 days 00:44:16.409000,8.0,1.0,,,0 days 00:00:30.333000,0 days 00:00:24.001000,0 days 00:00:36.006000,0 days 00:44:46.207000,0 days 00:45:10.208000,0 days 00:45:46.214000,267.0,277.0,281.0,284.0,True,SOFT,11.0,False,Haas F1 Team,0 days 00:44:15.863000,2019-03-17 05:24:16.166,1,False,,False,True,Australian Grand Prix,14,44.0,23.4,70.8,1015.3,False,42.5,193,1.0
0 days 00:01:31.024000,7.0,GRO,8,0 days 00:46:16.284000,9.0,1.0,,,0 days 00:00:30.681000,0 days 00:00:24.086000,0 days 00:00:36.257000,0 days 00:46:16.895000,0 days 00:46:40.981000,0 days 00:47:17.238000,,277.0,281.0,,False,SOFT,12.0,False,Haas F1 Team,0 days 00:45:46.203000,2019-03-17 05:25:46.506,1,False,,False,True,Australian Grand Prix,14,44.0,23.5,70.0,1015.3,False,42.8,152,1.7
0 days 00:01:30.636000,7.0,GRO,8,0 days 00:48:16.689000,10.0,1.0,,,0 days 00:00:30.327000,0 days 00:00:24.122000,0 days 00:00:36.187000,0 days 00:47:47.565000,0 days 00:48:11.687000,0 days 00:48:47.874000,,277.0,281.0,287.0,False,SOFT,13.0,False,Haas F1 Team,0 days 00:47:17.227000,2019-03-17 05:27:17.530,1,False,,False,True,Australian Grand Prix,14,44.0,23.5,70.3,1015.4,False,42.3,98,1.2
