LapTime,Position,Driver,DriverNumber,Time,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Deleted,DeletedReason,FastF1Generated,IsAccurate,Encoded_Rainfall,Circuit_Name,Circuit_Corners,Circuit_Rotation,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:01:35.298000,3.0,VER,33,0 days 00:33:30.085000,1.0,1.0,,,,0 days 00:00:37.475000,0 days 00:00:25.546000,,0 days 00:34:27.046000,0 days 00:34:52.658000,297.0,257.0,245.0,305.0,False,HARD,4.0,False,Red Bull Racing,0 days 00:33:17.072000,2020-08-09 13:13:17.118,2,False,,False,False,0,70th Anniversary Grand Prix,18,92.0,24.2,61.2,1001.1,False,42.9,13,3.2
0 days 00:01:31.968000,3.0,VER,33,0 days 00:35:30.084000,2.0,1.0,,,0 days 00:00:29.202000,0 days 00:00:37.476000,0 days 00:00:25.290000,0 days 00:35:21.745000,0 days 00:35:59.221000,0 days 00:36:24.511000,287.0,258.0,248.0,305.0,True,HARD,5.0,False,Red Bull Racing,0 days 00:34:52.555000,2020-08-09 13:14:52.601,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,24.5,61.2,1001.1,False,42.6,5,3.7
0 days 00:01:31.972000,3.0,VER,33,0 days 00:36:31.190000,3.0,1.0,,,0 days 00:00:29.072000,0 days 00:00:37.527000,0 days 00:00:25.373000,0 days 00:36:53.583000,0 days 00:37:31.110000,0 days 00:37:56.483000,289.0,259.0,247.0,304.0,False,HARD,6.0,False,Red Bull Racing,0 days 00:36:24.523000,2020-08-09 13:16:24.569,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,24.9,59.9,1001.2,False,42.8,19,1.9
0 days 00:01:32.125000,3.0,VER,33,0 days 00:38:30.089000,4.0,1.0,,,0 days 00:00:29.030000,0 days 00:00:37.655000,0 days 00:00:25.440000,0 days 00:38:25.513000,0 days 00:39:03.168000,0 days 00:39:28.608000,,259.0,246.0,301.0,False,HARD,7.0,False,Red Bull Racing,0 days 00:37:56.495000,2020-08-09 13:17:56.541,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,24.9,59.4,1001.0,False,43.1,295,2.0
0 days 00:01:32.251000,3.0,VER,33,0 days 00:39:30.085000,5.0,1.0,,,0 days 00:00:29.169000,0 days 00:00:37.646000,0 days 00:00:25.436000,0 days 00:39:57.777000,0 days 00:40:35.423000,0 days 00:41:00.859000,287.0,258.0,247.0,300.0,False,HARD,8.0,False,Red Bull Racing,0 days 00:39:28.620000,2020-08-09 13:19:28.666,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,24.9,59.8,1001.0,False,43.0,11,1.9
0 days 00:01:32.045000,3.0,VER,33,0 days 00:41:30.110000,6.0,1.0,,,0 days 00:00:29.020000,0 days 00:00:37.444000,0 days 00:00:25.581000,0 days 00:41:29.879000,0 days 00:42:07.323000,0 days 00:42:32.904000,288.0,258.0,245.0,299.0,False,HARD,9.0,False,Red Bull Racing,0 days 00:41:00.871000,2020-08-09 13:21:00.917,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.1,58.7,1001.0,False,43.3,18,2.4
0 days 00:01:32.159000,3.0,VER,33,0 days 00:43:30.119000,7.0,1.0,,,0 days 00:00:29.235000,0 days 00:00:37.506000,0 days 00:00:25.418000,0 days 00:43:02.139000,0 days 00:43:39.645000,0 days 00:44:05.063000,286.0,257.0,248.0,300.0,False,HARD,10.0,False,Red Bull Racing,0 days 00:42:32.916000,2020-08-09 13:22:32.962,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.1,58.3,1001.0,False,43.1,6,3.0
0 days 00:01:32.170000,3.0,VER,33,0 days 00:44:30.103000,8.0,1.0,,,0 days 00:00:29.176000,0 days 00:00:37.592000,0 days 00:00:25.402000,0 days 00:44:34.239000,0 days 00:45:11.831000,0 days 00:45:37.233000,288.0,259.0,248.0,304.0,False,HARD,11.0,False,Red Bull Racing,0 days 00:44:05.075000,2020-08-09 13:24:05.121,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.1,58.4,1001.0,False,43.1,285,3.0
0 days 00:01:32.449000,3.0,VER,33,0 days 00:46:30.154000,9.0,1.0,,,0 days 00:00:29.262000,0 days 00:00:37.667000,0 days 00:00:25.520000,0 days 00:46:06.495000,0 days 00:46:44.162000,0 days 00:47:09.682000,287.0,259.0,249.0,301.0,False,HARD,12.0,False,Red Bull Racing,0 days 00:45:37.245000,2020-08-09 13:25:37.291,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.4,57.8,1000.9,False,43.4,3,2.3
0 days 00:01:32.360000,3.0,VER,33,0 days 00:47:30.101000,10.0,1.0,,,0 days 00:00:29.196000,0 days 00:00:37.624000,0 days 00:00:25.540000,0 days 00:47:38.878000,0 days 00:48:16.502000,0 days 00:48:42.042000,292.0,260.0,248.0,304.0,False,HARD,13.0,False,Red Bull Racing,0 days 00:47:09.694000,2020-08-09 13:27:09.740,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.5,58.3,1001.0,False,43.8,7,2.1
0 days 00:01:32.560000,3.0,VER,33,0 days 00:49:30.130000,11.0,1.0,,,0 days 00:00:29.221000,0 days 00:00:37.793000,0 days 00:00:25.546000,0 days 00:49:11.263000,0 days 00:49:49.056000,0 days 00:50:14.602000,305.0,259.0,246.0,305.0,False,HARD,14.0,False,Red Bull Racing,0 days 00:48:42.054000,2020-08-09 13:28:42.100,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.5,58.5,1000.9,False,44.0,22,2.1
0 days 00:01:32.942000,3.0,VER,33,0 days 00:50:30.127000,12.0,1.0,,,0 days 00:00:29.158000,0 days 00:00:38.291000,0 days 00:00:25.493000,0 days 00:50:43.760000,0 days 00:51:22.051000,0 days 00:51:47.544000,319.0,253.0,248.0,318.0,False,HARD,15.0,False,Red Bull Racing,0 days 00:50:14.614000,2020-08-09 13:30:14.660,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.7,57.3,1000.9,False,44.0,10,3.0
0 days 00:01:32.588000,3.0,VER,33,0 days 00:52:30.113000,13.0,1.0,,,0 days 00:00:29.176000,0 days 00:00:37.910000,0 days 00:00:25.502000,0 days 00:52:16.720000,0 days 00:52:54.630000,0 days 00:53:20.132000,315.0,259.0,249.0,330.0,False,HARD,16.0,False,Red Bull Racing,0 days 00:51:47.556000,2020-08-09 13:31:47.602,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.7,56.8,1000.9,False,43.5,330,1.3
0 days 00:01:32.234000,2.0,VER,33,0 days 00:53:30.123000,14.0,1.0,,,0 days 00:00:29.027000,0 days 00:00:37.984000,0 days 00:00:25.223000,0 days 00:53:49.159000,0 days 00:54:27.143000,0 days 00:54:52.366000,314.0,261.0,249.0,316.0,False,HARD,17.0,False,Red Bull Racing,0 days 00:53:20.144000,2020-08-09 13:33:20.190,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.5,57.4,1000.9,False,42.9,343,1.8
0 days 00:01:32.096000,1.0,VER,33,0 days 00:55:30.180000,15.0,1.0,,,0 days 00:00:29.340000,0 days 00:00:37.578000,0 days 00:00:25.178000,0 days 00:55:21.706000,0 days 00:55:59.284000,0 days 00:56:24.462000,283.0,259.0,248.0,297.0,False,HARD,18.0,False,Red Bull Racing,0 days 00:54:52.378000,2020-08-09 13:34:52.424,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.5,58.3,1000.7,False,43.3,28,2.2
0 days 00:01:31.913000,1.0,VER,33,0 days 00:56:30.154000,16.0,1.0,,,0 days 00:00:29.275000,0 days 00:00:37.442000,0 days 00:00:25.196000,0 days 00:56:53.737000,0 days 00:57:31.179000,0 days 00:57:56.375000,284.0,260.0,249.0,297.0,True,HARD,19.0,False,Red Bull Racing,0 days 00:56:24.474000,2020-08-09 13:36:24.520,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.4,58.4,1000.9,False,43.5,61,2.3
0 days 00:01:31.899000,1.0,VER,33,0 days 00:58:30.140000,17.0,1.0,,,0 days 00:00:29.172000,0 days 00:00:37.541000,0 days 00:00:25.186000,0 days 00:58:25.547000,0 days 00:59:03.088000,0 days 00:59:28.274000,285.0,260.0,249.0,298.0,True,HARD,20.0,False,Red Bull Racing,0 days 00:57:56.387000,2020-08-09 13:37:56.433,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.4,58.5,1000.8,False,43.6,29,2.1
0 days 00:01:31.759000,1.0,VER,33,0 days 00:59:30.133000,18.0,1.0,,,0 days 00:00:29.026000,0 days 00:00:37.538000,0 days 00:00:25.195000,0 days 00:59:57.300000,0 days 01:00:34.838000,0 days 01:01:00.033000,,261.0,249.0,297.0,True,HARD,21.0,False,Red Bull Racing,0 days 00:59:28.286000,2020-08-09 13:39:28.332,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.2,59.1,1001.0,False,43.6,1,2.4
0 days 00:01:31.694000,1.0,VER,33,0 days 01:01:30.124000,19.0,1.0,,,0 days 00:00:29.076000,0 days 00:00:37.414000,0 days 00:00:25.204000,0 days 01:01:29.109000,0 days 01:02:06.523000,0 days 01:02:31.727000,284.0,262.0,246.0,297.0,True,HARD,22.0,False,Red Bull Racing,0 days 01:01:00.045000,2020-08-09 13:41:00.091,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.5,58.4,1000.9,False,43.9,6,1.8
0 days 00:01:31.577000,1.0,VER,33,0 days 01:03:30.162000,20.0,1.0,,,0 days 00:00:29.005000,0 days 00:00:37.278000,0 days 00:00:25.294000,0 days 01:03:00.732000,0 days 01:03:38.010000,0 days 01:04:03.304000,283.0,261.0,247.0,296.0,True,HARD,23.0,False,Red Bull Racing,0 days 01:02:31.739000,2020-08-09 13:42:31.785,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.5,57.8,1000.9,False,43.6,14,2.5
0 days 00:01:31.531000,1.0,VER,33,0 days 01:04:30.143000,21.0,1.0,,,0 days 00:00:29.025000,0 days 00:00:37.273000,0 days 00:00:25.233000,0 days 01:04:32.329000,0 days 01:05:09.602000,0 days 01:05:34.835000,285.0,261.0,248.0,297.0,True,HARD,24.0,False,Red Bull Racing,0 days 01:04:03.316000,2020-08-09 13:44:03.362,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.6,57.9,1000.8,False,44.0,22,2.3
0 days 00:01:31.464000,1.0,VER,33,0 days 01:06:30.133000,22.0,1.0,,,0 days 00:00:28.927000,0 days 00:00:37.320000,0 days 00:00:25.217000,0 days 01:06:03.762000,0 days 01:06:41.082000,0 days 01:07:06.299000,287.0,260.0,250.0,298.0,True,HARD,25.0,False,Red Bull Racing,0 days 01:05:34.847000,2020-08-09 13:45:34.893,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.8,56.8,1001.0,False,43.8,13,2.1
0 days 00:01:31.312000,1.0,VER,33,0 days 01:07:30.112000,23.0,1.0,,,0 days 00:00:28.834000,0 days 00:00:37.217000,0 days 00:00:25.261000,0 days 01:07:35.133000,0 days 01:08:12.350000,0 days 01:08:37.611000,290.0,261.0,249.0,301.0,True,HARD,26.0,False,Red Bull Racing,0 days 01:07:06.311000,2020-08-09 13:47:06.357,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,25.9,56.5,1000.9,False,43.8,4,1.0
0 days 00:01:31.334000,1.0,VER,33,0 days 01:09:30.170000,24.0,1.0,,,0 days 00:00:28.884000,0 days 00:00:37.297000,0 days 00:00:25.153000,0 days 01:09:06.495000,0 days 01:09:43.792000,0 days 01:10:08.945000,297.0,261.0,249.0,295.0,False,HARD,27.0,False,Red Bull Racing,0 days 01:08:37.623000,2020-08-09 13:48:37.669,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.4,54.7,1000.9,False,44.6,287,1.0
0 days 00:01:31.082000,1.0,VER,33,0 days 01:10:30.187000,25.0,1.0,,,0 days 00:00:28.927000,0 days 00:00:37.153000,0 days 00:00:25.002000,0 days 01:10:37.872000,0 days 01:11:15.025000,0 days 01:11:40.027000,287.0,263.0,250.0,297.0,True,HARD,28.0,False,Red Bull Racing,0 days 01:10:08.957000,2020-08-09 13:50:09.003,1,False,,False,True,0,70th Anniversary Grand Prix,18,92.0,26.5,54.6,1000.9,False,44.6,33,1.8
0 days 00:01:30.444000,1.0,VER,33,0 days 01:12:30.190000,26.0,1.0,,0 days 01:13:04.592000,0 days 00:00:28.932000,0 days 00:00:36.930000,0 days 00:00:24.582000,0 days 01:12:08.959000,0 days 01:12:45.889000,0 days 01:13:10.471000,289.0,261.0,,303.0,False,HARD,29.0,False,Red Bull Racing,0 days 01:11:40.039000,2020-08-09 13:51:40.085,1,False,,False,False,0,70th Anniversary Grand Prix,18,92.0,26.6,54.5,1000.9,False,44.8,7,1.4
